"ID"	"mz"	"RT"	"sample8"	"sample11"	"sample3"	"sample4"	"sample14"	"sample13"	"sample2"	"sample5"	"sample7"	"sample15"	"sample17"	"sample20"	"sample1"	"sample10"	"sample12"	"sample6"	"sample18"	"sample9"	"sample16"	"sample19"	"sample23"	"sample29"	"sample35"	"sample33"	"sample32"	"sample40"	"sample24"	"sample34"	"sample39"	"sample26"	"sample28"	"sample38"	"sample27"	"sample22"	"sample36"	"sample31"	"sample37"	"sample21"	"sample30"	"sample25"
"1"	128.0653928494445	397.331300000005	20929.0935754042	32201.6652848143	35242.784869208	10741.4168179104	25867.8057869892	42116.2708356462	18632.1873198828	26154.4486015502	15438.4656084403	17829.1585214585	11010.0343750616	18945.9594293117	21113.1825742564	14634.8479231248	14780.7860928401	11349.8525933052	39692.1041682564	14635.4955476935	11522.7025914697	16032.0134913004	575340.460965122	335583.878163067	427215.703970152	468185.550278732	424548.966523377	248785.153393529	355014.551182393	232616.756343538	420077.901262575	476181.05505829	240970.688159466	367738.029032454	366907.268933954	510061.116245823	587896.214305888	336277.814271386	236561.425573024	336457.141148703	301293.340909092	245188.324727118
"2"	165.1635652016845	392.54674999997997	50024.0423553288	46287.0381497691	84915.773796986	46222.7282803815	43122.8192412704	92261.7956461196	90756.1922631037	91459.6530987309	79157.8424299431	89708.6665210283	48632.6511994925	56948.6313717582	65892.9687584964	35111.2195239501	42913.9588286231	28767.9538859454	73862.676389575	112889.436153694	74308.9977338621	100995.896283391	234956.988451401	104796.768797607	257825.72741691	220929.358902088	258010.622614633	194500.695783349	157568.677420559	203337.174640656	252894.539927692	275193.865095455	70546.4164453121	237750.855129443	109051.266977486	186988.5208012	237281.453981889	147304.844447497	8026.44633155167	59707.4613888155	192435.404011524	16258.1369407177
"3"	187.147167063988	397.41739999999	69793.4909058563	83847.3088426505	77901.5776531759	80201.9295814583	97149.6875091041	88208.6514760048	87340.8648037185	95648.3194875002	81251.1021629308	87665.5105640949	42338.5817886699	49969.3308515042	80451.7426860337	76253.1071959259	34433.7605674267	49382.5000464022	95470.9578570055	100995.704267521	74593.6377826101	76622.9522245486	538171.058354514	299897.35723498	414897.319468469	448207.321808029	402378.697682993	287187.126679745	376902.633529509	55867.264341311	405864.934540475	561157.646830987	189685.507945731	250840.152689347	410091.398111719	358135.326346018	536727.3475	271143.64567649	96988.4935949824	222103.116479935	249804.232301683	82225.6260553896
"4"	192.1592518190805	16.97499999998	3.36674757199979E7	3.28370345048523E7	3.37444592598844E7	3.38689777651983E7	3.08724203578042E7	3.4086488229928E7	3.27112649898594E7	3.68267979876961E7	2.89554443396591E7	3.1607160963664E7	2.93873376899892E7	3.49496362573047E7	3.456422795939E7	3.29901377520003E7	2.69577186630964E7	2.88933721703273E7	3.21375495952669E7	2.88243861380895E7	2.51717472037226E7	2.62410731649407E7	1.7943554386859E7	1.0114831530122E7	1.11997542883433E7	1.89779264573059E7	1.8884986734655E7	1.64590071236478E7	1.47684313005961E7	1.43276526325265E7	1.75541047426585E7	1.33985850368963E7	1.41796805363289E7	1.93174358146712E7	1.36062231402274E7	1.67635113259541E7	1.33547553839594E7	1.07163434520028E7	1.08052058751001E7	1.06002141116132E7	1.35099421671102E7	8072862.92154602
"5"	194.11773339468152	542.2936499999901	270352.93401384	269579.744584865	269232.112329317	268965.876115066	275534.197204244	282184.493173362	260149.609188145	270181.683460587	277718.049490358	284003.509479126	277704.069454653	277144.129609959	268966.369915542	277328.829021989	273908.255217276	271011.894821911	273926.482205502	278319.804149235	282005.434822299	280537.104033978	53872.6948258132	55139.2763439882	50971.616494519	51186.5284089446	53089.3360583008	48168.1631491296	52711.1493186651	50104.014321723	54724.5689056193	55524.050778091	60554.5663546614	52551.376018707	45668.5065682888	52495.746868293	51193.7373051074	54524.9550508484	60532.9698147701	55822.4518635519	58641.1268650999	59166.1133870771
"6"	199.16894986250452	26.90835	75133.6178881139	76675.8031789305	35444.5157560829	82304.1359431639	41332.4225174474	56816.2575103952	79798.1252035714	60095.5297358455	157786.085962976	32716.2356674289	47218.5265453024	79674.9114455356	56360.4830235599	95428.6880888696	107365.651938501	48020.3613121094	83114.0487539856	94293.7449146482	92980.7632980284	80457.4822239061	2958231.0412871	1859346.06159987	1497860.87895275	7841187.28788174	3625685.26651424	2465955.35583332	2125386.49318532	3074856.01047346	2321816.7671092	1881252.37623867	1974852.5238842	2396730.4918364	1329636.44007034	1419127.57341942	2661269.48221227	1817090.05207975	2462207.92122028	1942526.09145883	2371112.31672963	2102749.41716816
"7"	201.16358038276348	397.59395	127199.30062058	127765.61349404	174069.91337461	128255.272206906	156872.252034153	163205.53691827	189052.302600509	209849.977255579	143090.264343322	157406.100527977	66030.4375145729	91143.8072032192	136906.256084248	122149.672048626	49190.6157472936	55940.5315033508	187247.743443504	187086.259920196	128720.310721411	127740.459304645	949966.354258934	548945.497069147	787632.511645663	856894.688596881	822468.182416993	616455.779306834	658862.92836211	113153.970873573	771217.996008444	991668.361571767	311159.707001951	780128.925424135	745044.44771994	817558.558754271	1151301.65513472	675346.221193096	179997.925490455	549120.365604057	462681.433215131	167652.151768357
"8"	201.112211660819	596.86645000002	46506.3242665362	43749.4144744202	44632.0638625678	44197.5776068904	44148.6157354861	43034.085963279	47365.8884468079	46262.2961398214	43512.1147998646	96356.9016849448	41601.4165970683	43332.2430948235	50084.4740393265	41744.4342333173	39675.4371440969	44661.7247995138	40276.1900210232	43990.6221807078	42825.4104907215	42575.1221696436	1404996.41099167	1312272.83951569	1131762.96144788	1443229.12527298	1310695.79785694	1357737.12948281	1376641.09516817	1080068.44285583	1266693.08618343	1129779.48038673	1116981.63341331	1217368.43642689	1648125.89243267	1578951.25708333	1370654.45539227	1122996.71942745	1408565.96274728	1752519.38510752	1114985.9972918	1211544.22619794
"9"	203.1792169853415	392.58235000002	430459.071855808	350653.788052066	458232.166310752	354742.831964692	375729.685333052	523512.869249782	511408.165566796	605175.734336546	453061.124672958	520209.890711638	249119.050077146	319692.519124954	356988.509046006	366600.26575407	101308.71098265	122543.407306839	463600.558114904	595577.315856792	420910.843890233	461304.127444109	1878011.15108737	962268.144248953	1516957.55608297	1878042.96082235	1608725.80140703	1003421.60606937	1217314.09963657	240476.494328761	1397282.99805703	1727020.81711092	479374.476378348	1360348.81329376	1343545.07354019	1427703.39202775	1864169.93554369	1201981.27670552	255480.958424661	1018988.31358594	822630.37075487	227221.364995491
"10"	205.09047795399	37.857150000000004	26206.8762157382	29893.2080643385	27010.8588577048	24924.8308692597	29658.7901470501	24995.2955838473	25636.6497136926	23475.9452305233	1715355.9625788	26263.7879797174	26796.1734559474	23776.5002789199	24969.1533229412	24752.9365328512	25673.0783258625	27772.1979778395	24187.3059895844	1689808.97447543	1451409.83216328	1759878.79214992	129351.976820215	4951797.11559447	1721054.05401797	862744.066961224	92304.6668876367	19258.2779555761	34109.0342103011	79342.3229641952	26476.4570994756	2429470.29563027	2.431762817625E7	30967.8580742022	1356409.90909523	22022.599456293	1472425.3261491	9509732.03931362	1.17041893229172E7	3558460.90243669	5367069.95118192	9638691.55573481
